model,bf,model_label,baseline,bf_over_null_log,bf_over_null_raw,bf_best_over_rest
a,40.977200087551765,BR&ML&PO,-2.1463525292275216,43.123552616779286,5349595458880724e3,1
g,35.192452711162865,BR & ML,-2.1463525292275216,37.338805240390386,16445121131663212,325.2998513085249
f,30.21132406026972,ML & PO,-2.1463525292275216,32.357676589497245,112917275293983.95,47376.23578812782
c,25.12733390797322,ML,-2.1463525292275216,27.27368643720074,699538337951.6495,7647322.767963112
e,9.796428916428072,BR & PO,-2.1463525292275216,11.942781445655594,153703.61447151203,34804617167101.406
d,5.611640667794622,BR,-2.1463525292275216,7.757993197022143,2340.2035623424076,2285953044839437
b,1.6376949865291308,PO,-2.1463525292275216,3.7840475157566527,43.993747245214756,121598995172265180
UN,-2.1463525292275216,BR & ML & PO (no effect in all manipulations),-2.1463525292275216,0,1,5349595458880724e3
