model,bf,model_label,baseline,bf_over_null_log,bf_over_null_raw,bf_best_over_rest
c,92.23819046944472,ML,16.688754225300215,75.5494362441445,6467006116947962e17,1
f,90.77421344768116,ML & PO,16.688754225300215,74.08545922238095,14959122876321674e16,4.32311852133014
a,90.21699624810394,BR&ML&PO,16.688754225300215,73.52824202280372,8568598125906022e16,7.547332739758007
g,89.10709165532344,BR & ML,16.688754225300215,72.41833743002323,2824127725565268e16,22.89912760816633
UN,16.688754225300215,BR & ML & PO (no effect in all manipulations),16.688754225300215,0,1,6467006116947962e17
b,15.1478924545201,PO,16.688754225300215,-1.5408617707801149,0.21419643364003935,3019194114042007e18
d,13.902075534033868,BR,16.688754225300215,-2.7866786912663475,0.06162555187609576,10494033594945349e18
e,12.183164680343843,BR & PO,16.688754225300215,-4.505589544956372,0.0110470755190484,58540435482648285e18
